,ProjectName,BranchNum,PullRequestNum,CommitNum,Topics,ReleaseInfo,star
266,WindowsAppSDK-Samples,58,12,255,"['windows', 'csharp', 'cpp', 'windows-10', 'samples', 'winui', 'windowsappsdk', 'window-11']",Sample Template VSIX 1.0.0 GA,319
267,mssql-jdbc,12,12,"2,465",[],[11.2.0] Stable Release,912
268,minecraft-scripting-samples,2,0,17,[],,7
269,playwright-python,10,0,563,"['firefox', 'chromium', 'webkit', 'playwright']",v1.25.2,6774
270,botbuilder-dotnet,74,8,"10,499","['bot', 'sdk', 'bots', 'dotnet', 'bot-framework', 'microsoft-bot-framework', 'dotnet-core', 'microsoft-cognitive-services', 'dotnet-core2']",Bot Framework DotNet SDK 4.17.1,751
271,jacscript,1,0,124,[],,1
272,jacdac-c,11,2,695,['jacdac'],,6
273,PlanetaryComputerDataCatalog,10,3,"1,095",['aiforearth'],2022.3.2,14
274,carbon-aware-sdk,57,1,429,[],,7
275,planetary-computer-teams-background,1,0,9,[],,2
276,z3guide,11,2,648,[],v1.0.3,12
277,create-playwright,3,0,49,['playwright'],v1.17.118,16
278,Federal-Business-Applications,2,0,284,"['microsoft', 'powerbi', 'powerapps', 'd365', 'powerplatform', 'powerautomate']",,79
279,BuildXL,26,1,"5,226","['macos', 'cli', 'unix', 'kernel', 'xcode', 'filesystem', 'sandbox', 'coreclr', 'orchestration', 'netstandard', 'xplat']",,782
280,powerplatform-build-tools,10,3,220,"['ci-cd', 'dataverse', 'azure-devops', 'azure-devops-extension', 'powerplattform']",,23
281,configmgr-hub,135,62,246,[],,61
282,IIS.WebManager,17,1,429,[],,159
283,FLAML,12,5,411,"['python', 'data-science', 'machine-learning', 'natural-language-processing', 'deep-learning', 'random-forest', 'scikit-learn', 'jupyter-notebook', 'tabular-data', 'regression', 'tuning', 'hyperparameter-optimization', 'classification', 'natural-language-generation', 'automl', 'automated-machine-learning', 'finetuning', 'timeseries-forecasting', 'hyperparam']",v1.0.11,2039
284,AzureAD-to-MSGraph,1,2,18,[],,4
285,azure-pipelines-agent,523,56,"2,550",[],v2.206.1,1416
286,vscode-typescript-next,2,1,"1,062",[],,112
287,kafka-connect-cosmosdb,6,3,854,"['kafka', 'azure', 'source', 'kafka-connect', 'cosmos', 'kafka-connector', 'sink-connector', 'sink', 'cosmosdb', 'azure-cosmos-db', 'source-connector', 'confluent-hub']",Release v1.4.0,27
288,BosqueLanguage,7,0,556,[],,5306
289,moc-sdk-for-go,44,1,251,[],v0.10.21-alpha.3: Users/astaninger/moc version (#112),3
290,Flash_University,1,0,96,[],,6
291,Megatron-DeepSpeed,37,3,921,[],,141
292,dotnet-podcasts,7,7,325,"['csharp', 'dotnet', 'aspnetcore', 'asp-net-core', 'dotnetmaui', 'dotnet-maui']",,1593
293,moc,48,3,231,[],v0.10.20-alpha.2: Merge pull request #125 from microsoft/users/astaninger/moc-version,20
294,synthetic-data-showcase,8,0,585,[],,41
295,ApplicationInsights-Python,2,0,300,"['python', 'sdk', 'monitoring', 'application-insights', 'telemetry', 'distributed-tracing', 'opentelemetry']",,117
296,vscode-wiki,2,1,"2,219",[],,170
297,MicrosoftCloud,2,0,53,[],,5
298,llvm-mctoll,3,3,346,[],,637
299,rust_debugger_test,2,0,21,[],,9
300,pylance-release,3,2,173,"['python', 'language-server', 'code-analysis', 'language-server-protocol']",,1332
301,scenepic,3,1,26,[],v1.0.12,121
302,sarif-tutorials,2,3,140,"['tutorial', 'static-analysis', 'sarif']",,137
303,Dynamics365-Sensor-Data-Intelligence-ARMDeployments,1,0,96,[],,2
304,component-detection,21,19,133,"['static-analysis', 'dependencies', 'package-management', 'software-composition-analysis', 'software-bill-of-materials', 'sbom']",v1.4.3,193
305,rushstack-websites,3,1,422,[],,7
306,vscode-dev-containers,58,44,"3,264","['github', 'docker', 'containers', 'vscode', 'remote', 'visual-studio-code', 'devcontainer', 'vs', 'remote-development', 'codespaces', 'visual-studio-codespaces', 'devcontainers', 'dev-containers', 'github-codespaces']",v0.245.2,3682
307,msticpy,25,4,953,[],MSTICPy Version 2.0,1048
308,MoCapAct,2,0,17,[],,30
309,WSL,22,4,142,[],0.66.2,13330
310,Application-Insights-Workbooks,546,27,"6,477","['analysis', 'azure', 'workbooks', 'azure-monitor-workbooks', 'application-insights-workbooks']",,349
311,DefinitelyTyped-tools,16,33,"2,203",[],Port no-useless-files to eslint,213
312,app-camp,14,0,167,[],,5
313,AirSim,3,22,"3,560","['simulator', 'research', 'ai', 'computer-vision', 'cross-platform', 'deep-reinforcement-learning', 'artificial-intelligence', 'pixhawk', 'self-driving-car', 'unreal-engine', 'drones', 'deeplearning', 'control-systems', 'platform-independent', 'autonomous-quadcoptor', 'autonomous-vehicles', 'airsim']",v1.8.1 - Windows,13460
314,accessibility-insights-action,32,0,"1,014",[],Accessibility Insights for Azure DevOps Extension v3.0.0,57
315,bonsai-common,8,1,41,[],Release 1.0.3,8
316,m365-renovate-config,2,0,21,[],v1.0.1,1
317,planetary-computer-apis,10,3,102,[],2022.3.0,48
318,Azure_Kinect_ROS_Driver,3,5,236,"['azure', 'kinect', 'ros']",,218
319,fast-blazor,6,2,558,"['components', 'design-systems', 'csharp', 'web-components', 'web-standards', 'component-library', 'front-end-framework', 'fluent', 'component-architecture', 'development-tools', 'csharp-library', 'blazor', 'adaptive-ui', 'fluentui']",V1.5.1,968
320,kiota-typescript,11,5,521,"['javascript', 'typescript', 'rest-api', 'openapi', 'kiota']",,4
321,azure-health-data-services-workshop,2,0,"2,308",[],,31
322,coe-starter-kit,16,5,"1,071",[],CoE Starter Kit August 2022,365
323,PowerBI-visuals-NetworkNavigator,5,1,677,[],v2.1.0,42
324,SMBSecurity,1,0,20,[],,1
325,kiota-http-python,2,1,8,"['python', 'http', 'openapi', 'kiota']",,1
326,azure_arc_community,1,0,22,[],,0
327,bonsai-gym,8,1,50,[],Release 3.0.0,13
328,molecule-generation,4,0,43,"['deep-learning', 'generative-model', 'graph-neural-networks', 'molecule-generation']",molecule_generation 0.2.0,98
329,kiota-serialization-text-python,2,1,17,"['python', 'text', 'openapi', 'kiota']",,1
330,essex-js-build,10,6,454,[],v16.0.0,6
331,electionguard,2,1,135,"['markdown', 'mkdocs', 'hacktoberfest', 'electionguard']",1.1 Specification,762
332,OpenAPI.NET.OData,11,3,589,"['swagger', 'odata', 'openapi3', 'kiota']",1.0.9 RTM,150
333,windows-container-tools,11,3,37,[],Log Monitor Version 1.1,155
334,vscode-languageserver-node,78,4,"2,061",[],,1036
335,Health-AI-Blueprints-TA4HVisualizer,10,8,158,[],,4
336,graphitation,22,6,633,"['graphql', 'typescript', 'tooling']",,74
337,PackageUploader,2,0,482,[],v1.7.0,13
338,ALAppExtensions,34,12,"1,083",[],,453
339,Graphir,1,1,120,[],,19
340,surface-duo-dual-screen-experience-example,5,0,46,[],,17
341,TeamsMeetingsWebScheduler,4,3,32,[],,7
342,FhirBlaze,3,1,257,[],,43
343,vscode-pull-request-github,73,18,"2,599","['github', 'vscode', 'code-review', 'pull-requests']",0.48.1,1896
344,testfx-docs,5,2,105,[],,98
345,accessibility-insights-windows,10,7,"1,484","['microsoft', 'windows', 'tool', 'accessibility', 'accessibility-insights']",Production Release: v1.1.1997.01,289
346,connected-workbooks,16,3,85,[],v1.0.0 - Initial Release,26
347,sarif-vscode-extension,12,4,162,[],3.2.2,74
348,rushjs.io-website,5,0,394,[],,32
349,rushstack.io-website,3,0,194,[],,15
350,SPTAG,54,17,169,"['space-partition-tree', 'neighborhood-graph', 'vector-search', 'fresh-update', 'distributed-serving']",,4271
351,powerplatform-actions,21,4,192,"['github-actions', 'powerplatform']",July refresh,108
352,MCW-Implementing-Azure-Virtual-Desktop-in-the-enterprise,1,1,111,[],,63
353,ai-edu,15,13,648,[],Release AI-Edu v0.3.0,11099
354,GRAM,1,0,20,[],,38
355,terraform-provider-azuredevops,5,15,"1,329","['terraform', 'terraform-provider', 'azuredevops']",v0.2.2,238
356,DirectXTK12,2,0,672,"['microsoft', 'shaders', 'uwp', 'graphics', 'directx', 'desktop', 'xbox', 'cpp-library', 'directx-12', 'directxtk']",July 2022,1048
357,DirectXTex,4,3,896,"['microsoft', 'cpp', 'directx', 'xbox', 'dds', 'textures', 'cpp-library', 'direct3d', 'directx-11', 'directx-12', 'directxtex', 'direct3d-texture-resources', 'wic-codec']",July 2022,1356
358,customdpp,2,0,66,[],,11
359,DurableFunctionsMonitor,3,2,187,[],DurableFunctionsMonitor 5.5.0,96
360,vscode-react-native,42,1,"1,802","['debugger', 'extension', 'react-native', 'vscode', 'expo']",1.9.2,2420
361,tabster,32,2,407,[],,50
362,DirectXTK,1,1,935,"['microsoft', 'uwp', 'graphics', 'directx', 'desktop', 'xbox', 'cpp-library', 'directx-11', 'directxtk']",July 2022,2119
363,cpp-systematic-testing,1,0,1,"['testing', 'cpp', 'concurrency', 'systematic-testing', 'software-reliability', 'nondeterminism']",,4
364,VerifiableCredential-SDK-Android,224,1,"2,004",[],,38
365,vscode-extension-samples,24,13,"1,371",[],,5916
366,data-accelerator,120,27,581,"['react', 'nodejs', 'docker', 'iot', 'streaming', 'kafka', 'big-data', 'spark', 'apache-spark', 'azure', 'iothub', 'spark-streaming', 'sparksql', 'kafka-streams', 'streaming-data', 'spark-sql', 'servicefabric', 'hdinsight', 'cosmosdb', 'eventhub']",Data Accelerator for Apache Spark v1.2,269
367,Static-Module-Verifier,3,0,222,[],,9
368,OMS-Agent-for-Linux,98,29,"1,535",[],OMS Agent for Linux GA v1.14.19-0,373
369,FASTER,203,1,838,"['library', 'logging', 'persistent', 'indexing', 'concurrent', 'hash-table', 'key-value-store', 'multi-threaded', 'recoverable']",FASTER v2.0.16,5138
370,azdataGraph,10,0,100,[],Release 0.0.42,5
371,python-type-stubs,4,4,249,[],,114
372,vscode-azureresourcegroups,31,3,154,"['azure', 'vscode']",,18
373,Dynamics-365-Connected-Field-Service-Deployment,22,1,34,[],,5
374,reverse-proxy,13,5,833,[],1.1.1,5739
375,vscode-azurelogicapps,2,2,226,"['azure', 'vscode', 'logic-apps']",v1.1.10,38
376,dp-transformers,3,2,8,[],0.1.0,24
377,App-Templates,1,1,24,[],,12
378,PowerApps-Samples,19,12,842,[],Audit entity data changes,866
379,vscode-js-debug,51,3,"2,042",[],v1.71.0,1173
380,react-native-gallery,1,2,171,[],,91
381,mdatp-devicecontrol,1,2,57,[],,14
382,VerifiableCredential-SDK-iOS,76,2,558,[],,9
383,monaco-editor,5,12,"2,882","['editor', 'typescript', 'browser', 'vscode', 'monaco-editor']",,30872
384,botbuilder-tools,101,53,"2,350","['bot', 'bots', 'bot-framework', 'microsoft-bot-framework', 'microsoft-cognitive-services', 'luis', 'bot-builder', 'qnamaker', 'luisai']",Azure CLI Extension: botservice 0.4.3,435
385,botbuilder-js,35,5,"3,557","['nodejs', 'bot', 'sdk', 'bots', 'js', 'bot-framework', 'microsoft-bot-framework', 'microsoft-cognitive-services']",Bot Framework SDK 4.17.0,551
386,onnxruntime-extensions,11,3,197,[],v0.5.0,96
387,fluentui-emoji,1,5,11,['emoji'],,5463
388,BotBuilder-Samples,60,10,"3,845","['javascript', 'typescript', 'sdk', 'bots', 'yeoman', 'dotnet', 'vsix', 'bot-framework', 'dotnet-core', 'luis', 'qnamaker', 'luis-ai', 'microsoft-congnitive-services']",Templates,3780
389,react-native-windows-samples,6,3,860,"['react-native', 'react-native-macos', 'react-native-windows']",,384
390,v8-jsi,6,2,104,[],,97
391,archai,12,2,"1,213","['python', 'machine-learning', 'deep-learning', 'pytorch', 'darts', 'nas', 'automated-machine-learning', 'model-compression', 'neural-architecture-search', 'petridish']",v0.6.7,365
392,sbom-tool,20,2,35,"['sbom', 'sbom-generator']",v0.1.13,777
393,service-fabric-observer,5,0,"2,321","['windows', 'linux', 'csharp', 'cluster', 'service-fabric', 'netstandard20', 'fabric-observer', 'dotnet-core3-1', 'watchdog-service', 'dotnet-6']",FabricObserver 3.2.1.960,88
394,Azure-Secure-Enclave-for-Research,1,0,15,[],,6
395,pxt-minecraft-HOC2019,4,0,149,[],Release 0.0.54,9
396,spring-cloud-stream-binder-dapr,7,3,101,[],v1.0.0,6
397,healthcare-apis-samples,5,7,118,[],,19
398,CompliancePartnerWorkshops,1,0,20,[],,4
399,microsoft-bonsai-api,44,7,358,[],,28
400,planetary-computer-tasks,10,6,203,[],,7
401,CSS-Exchange,12,2,"3,791",[],v22.08.24.1922,1040
402,axe-pipelines-samples,5,4,754,['accessibility-insights'],,67
403,vscode-wasm,12,0,162,[],,47
404,iomt-fhir,103,2,318,[],2.0.1,119
405,kiota-http-go,2,1,60,"['go', 'golang', 'http', 'openapi', 'sdk-go', 'kiota']",v0.6.0,4
406,kiota-abstractions-go,3,2,51,"['go', 'golang', 'sdk', 'openapi', 'sdk-go', 'kiota']",v0.8.2,3
407,Nova,3,3,114,[],,142
408,prose,8,0,167,"['microsoft', 'sdk', 'csharp', 'dotnet', 'examples', 'prose', 'data-transformation', 'program-synthesis', 'synthesis', 'data-wrangling']",,557
409,mixedreality.dmx.agent,1,0,6,[],,1
410,sarif-pattern-matcher,39,1,686,[],v1.10.0,28
411,go-images,4,0,167,[],,4
412,graspologic,34,11,643,"['python', 'data-science', 'machine-learning', 'graph', 'networks', 'graph-statistics']",v1.0.0,262
413,commercial-marketplace-resources,3,0,97,[],,33
414,go-winio,3,22,338,[],v0.5.2,709
415,vscode-markdown-languageservice,12,1,92,"['markdown', 'vscode', 'lsp']",,303
416,api-guidelines,25,26,559,"['api', 'styleguide', 'rest-api', 'guidelines']",,19935
417,avml,4,1,133,"['rust', 'memory-forensics', 'linux-security']",v0.8.0,559
418,fhir-proxy,2,4,140,"['azure', 'fhir']",v2.0 Branch Release,55
419,vscode-mssql,46,4,"1,327",[],Release 1.16.0,1382
420,artifacts-credprovider,39,3,299,[],1.0.0,499
421,PowerStig,31,10,"1,496","['powershell', 'stig', 'stig-compliant']",Release of version 4.13.1,397
422,commercial-marketplace-client-go,1,1,10,[],,4
423,commercial-marketplace-client-python,1,3,15,[],,7
424,vscode-eslint,28,3,654,[],2.1.10,1356
425,azure_arc,5,0,"6,900","['linux', 'kubernetes', 'aws', 'ansible', 'vmware', 'openshift', 'azure', 'terraform', 'gcp', 'gke', 'windows-server', 'aks', 'aks-kubernetes-cluster', 'azure-arm-template', 'kubernetes-clusters', 'azure-arc-servers', 'azure-arc-k8s', 'azure-arc-data', 'azure-arc']",,478
426,backfill,38,22,279,"['javascript', 'build', 'typescript', 'cache']",,96
427,openjdk-docker,3,0,107,"['microsoft', 'java', 'docker', 'container', 'openjdk']",,4
428,WinAppDriver,30,33,308,"['test-automation', 'windows-10', 'appium', 'ui-testing']",WinAppDriver v1.2.1,2891
429,react-native-code-push,28,36,"1,737","['react-native', 'code-push', 'codepush']",v7.0.5,8171
430,prv_accountant,4,0,34,[],Release: 0.2.0,35
431,vscode-custom-data,4,0,115,[],,97
432,HealthBotCodeSnippets,2,2,21,[],,21
433,vscode-github-triage-actions,7,0,463,[],,106
434,az-partner-center-cli,13,3,155,[],0.0.36,8
435,navcontainerhelper,5,8,"3,203",[],,258
436,windows-app-rs,2,0,66,[],,216
437,pxt-calliope,16,6,"2,887","['microbit', 'makecode']",,33
438,PartnerCenter-GDAPTransition,2,1,29,[],,7
439,verona,15,17,902,[],,3344
440,language-server-protocol,30,8,"1,587",[],,8586
441,OCR-Form-Tools,82,42,559,"['machine-learning', 'typescript', 'machine-learning-algorithms', 'labeling-tool', 'rpa', 'ocr-form-labeling', 'form-recognizer']",v2.1 General Availability Release Hot Fix,423
442,antares,4,0,395,[],Antares v0.3.16,179
443,keyper,2,2,63,[],,23
444,routeros-scanner,4,2,47,[],,761
445,shell-intune-samples,2,1,274,"['macos', 'bash', 'shell-scripting', 'intune', 'line-of-business', 'app-management']",,241
446,ts-gyb,1,1,70,"['kotlin', 'swift', 'typescript', 'webview', 'code-generation', 'javascriptcore', 'hybrid-app']",,85
447,go-winmd,2,1,39,[],,6
448,go-crypto-winnative,4,0,123,[],,17
449,Omex,47,5,"1,127",['hacktoberfest'],,53
450,Kusto-Query-Language,3,0,798,[],,310
451,WindowsProtocolTestSuites,12,5,"4,640",[],WindowsProtocolTestSuites v4.22.9.0,439
452,CodeXGLUE,2,0,548,[],,719
453,accessibility-insights-for-android-service,8,2,139,[],Accessibility Insights for Android Service - v2.0.0,39
454,pgtoolsservice,98,3,288,[],Release 1.5.0,43
455,update-server-server-sync,3,1,47,[],UpSync 2.6,29
456,pyright,9,0,"5,283",[],Published 1.1.268,8335
457,do-client,3,0,138,[],,11
458,pbiworkshops,6,2,398,"['workshop-materials', 'powerbi', 'training-labs']",,201
459,azure-devops-python-api,5,7,361,"['microsoft', 'python', 'api', 'devops', 'rest', 'azure', 'vsts', 'rest-client', 'azuredevops']",VSTS 0.1.25,368
460,OLive,10,2,249,[],,226
461,CBL-MarinerDemo,4,3,30,[],,32
462,Windows-driver-samples,2,49,607,[],"Windows 11, version 22H2 - May 2022 Driver Samples Update",5418
463,SymCrypt-OpenSSL,4,1,110,[],,8
464,CodeBERT,1,0,112,[],,848
465,workshop-library,7,12,571,"['javascript', 'python', 'workshops', 'ai', 'ml', 'webdevelopment']",,252
466,SATechnicalOnboarding,2,1,33,[],,15
467,vscode-azurefunctions,41,5,"1,199","['serverless', 'azure', 'functions', 'vscode']",v1.7.4,237
468,dotnet-framework-docker,4,4,534,[],,568
469,MPI.NET,4,2,48,[],,20
470,MLOpsTemplate,13,3,"1,140","['active-learning', 'mlops']",,34
471,Windows-Machine-Learning,94,13,"1,702","['windows', 'machine-learning', 'ai', 'deep-learning', 'neural-network', 'tensorflow', 'scikit-learn', 'keras', 'ml', 'pytorch', 'caffe2', 'coreml', 'onnx', 'winmltools']",WinMLRunner v1.3.0,852
472,nxs,4,0,235,[],,8
473,cluster-api-provider-azurestackhci,40,7,180,[],April 2022 Release,22
474,PartnerResources,2,1,"1,675","['technical', 'learning-resources', 'readiness', 'microsoft-partner-resources']",,57
475,30daysof,2,0,14,"['data-science', 'pwa', 'serverless', 'azure', 'powerapps', 'staticwebapp']",,6
476,plcrashreporter,16,2,"2,229","['macos', 'ios', 'crash-reporting']",1.10.2,2487
477,SparseSC,5,0,434,[],v0.2.0,45
478,OpenHack,1,8,296,[],,171
479,VSExtensibility,22,0,189,[],,212
480,knowledge-extraction-recipes-forms,4,2,150,"['machine-learning', 'azure', 'nlp-machine-learning', 'knowledge-extraction', 'form-recognizer', 'forms-extraction']",,162
481,CausalGrid,2,0,29,[],,3
482,dstoolkit-forecasting,13,7,81,"['time-series', 'forecasting', 'cluster-analysis', 'clustering-algorithm', 'intermittent-demand', 'dstoolkit']",,19
483,AdaMix,9,8,20,"['nlp', 'adapter', 'nlu', 'glue', 'pytorch', 'bert', 'roberta', 'parameter-efficient']",,35
484,CSS_SQL_Networking_Tools,3,0,218,[],SQL Trace v1.0.0.0055,54
485,jupyrest,2,1,8,[],,3
486,LoRA,11,9,16,"['deep-learning', 'pytorch', 'language-model', 'adaptation', 'roberta', 'low-rank', 'gpt-2', 'gpt-3', 'deberta']",,297
487,RdlMigration,10,1,51,[],CI_4998841: Merge 20f0fc9f27f74f34ea4e03c5b69ba93123fb5cee into 5f3d42f0999dc5764…,79
488,FMU-bonsai-connector,2,1,126,[],,9
489,axe-sarif-converter,8,3,742,['accessibility-insights'],v2.9.0,21
490,jacdac-docs,14,5,"3,931",['jacdac'],,18
491,jacdac-ts,13,0,"4,765","['serial', 'i2c', 'jacdac']",v1.26.0,20
492,Web-Dev-For-Beginners,1,5,"1,349","['javascript', 'css', 'html', 'learning', 'education', 'curriculum', 'hacktoberfest']",,56499
493,RichCodeNavIndexer,9,2,146,[],,19
494,mu_common_intel_min_platform,21,1,186,['projectmu'],,6
495,qir-testing,2,0,8,[],,3
496,cromwell-output-reorganization,1,0,20,[],v1.0.0,4
497,nf-HAVoC,1,0,38,[],v1.0.0,4
498,kiota-serialization-json-python,2,1,17,"['python', 'json', 'openapi', 'kiota']",,1
499,DSCParser,5,2,72,[],,21
500,ReverseDSC,1,1,103,[],,126
501,kiota-authentication-azure-python,7,6,22,"['python', 'authentication', 'azure', 'kiota']",,1
502,kiota-abstractions-python,1,0,32,"['python', 'openapi', 'kiota']",,2
503,applicationinsights-react-native,4,1,220,[],ReactNative-3.0.0,2
504,OpticSim.jl,30,10,191,"['simulation', 'julia', 'optics', 'raytracing', 'optical']",v0.6.0,342
505,Table2Charts,1,0,16,[],,14
506,kiota-abstractions-dotnet,2,1,77,['kiota'],,4
507,TelemetryLogsGeneratorAndBenchmark,1,0,24,"['benchmark', 'generator', 'telemetry', 'logs']",,15
508,powerbi-visuals-api,18,7,38,[],"v3.2.0 (April 20, 2020)",31
509,DirectX-Graphics-Samples,8,2,689,[],MicrosoftDocs-Samples: Merge pull request #727 from TheRaddestBro/dynamicdescriptorheap_unin…,4680
510,snmalloc,17,18,"1,071","['allocator', 'memory-allocator', 'malloc']",0.6.0,1010
511,powerbi-client-angular,9,1,206,[],,71
512,dts-gen,6,4,141,[],,2275
513,dynamics365f-o-custom-help,3,1,69,[],Custom Help Toolkit v 2.0,19
514,azure-devops-node-api,53,7,277,[],Update 2022.1,377
